date,action,price,quantity,cash_after,position_value,total_value
2018-03-15,BUY,42.0496711730957,118,38.13880157470703,4961.861198425293,5000.0
2018-03-20,SELL,41.247047424316406,118,4905.290397644043,4867.151596069336,9772.441993713379
2018-04-18,BUY,41.85902786254883,117,7.784137725830078,4897.506259918213,4905.290397644043
2018-12-21,SELL,35.86443328857422,117,4203.922832489014,4196.138694763184,8400.061527252197
2019-05-06,BUY,49.818115234375,84,19.201152801513672,4184.7216796875,4203.922832489014
2022-06-03,SELL,142.92222595214844,84,12024.668132781982,12005.466979980469,24030.13511276245
2022-09-26,BUY,148.427001953125,81,2.080974578857422,12022.587158203125,12024.668132781982
2022-10-07,SELL,137.91297912597656,81,11173.032283782959,11170.951309204102,22343.98359298706
2023-03-22,BUY,155.8726806640625,71,106.07195663452148,11066.960327148438,11173.032283782959
2023-12-29,SELL,190.91366577148438,71,13660.942226409912,13554.87026977539,27215.812496185303
